SEQ	POS	GLOBAL_POS	SAMPLES	NORMALIZED_SAMPLES	DEPTH	NORMALIZED_DEPTH	DEPTH_PER_SAMPLE
seq_c_23164	51000	9566731000	5	1.27927462941719	15	1.04751635779756	3
seq_c_23164	52000	9566732000	7	1.79098448118406	57	3.98056215963073	8.14285714285714
seq_c_23164	53000	9566733000	5	1.27927462941719	24	1.6760261724761	4.8
seq_c_23164	54000	9566734000	7	1.79098448118406	26	1.81569502018244	3.71428571428571
seq_c_23164	55000	9566735000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	56000	9566736000	3	0.767564777650312	9	0.628509814678537	3
seq_c_23164	57000	9566737000	5	1.27927462941719	15	1.04751635779756	3
seq_c_23164	58000	9566738000	3	0.767564777650312	9	0.628509814678537	3
seq_c_23164	59000	9566739000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	60000	9566740000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	61000	9566741000	5	1.27927462941719	12	0.838013086238049	2.4
seq_c_23164	62000	9566742000	4	1.02341970353375	7	0.488840966972195	1.75
seq_c_23164	63000	9566743000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	64000	9566744000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	65000	9566745000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	66000	9566746000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	67000	9566747000	6	1.53512955530062	24	1.6760261724761	4
seq_c_23164	68000	9566748000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	69000	9566749000	6	1.53512955530062	25	1.74586059632927	4.16666666666667
seq_c_23164	70000	9566750000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	71000	9566751000	7	1.79098448118406	28	1.95536386788878	4
seq_c_23164	72000	9566752000	6	1.53512955530062	18	1.25701962935707	3
seq_c_23164	73000	9566753000	4	1.02341970353375	12	0.838013086238049	3
seq_c_23164	74000	9566754000	7	1.79098448118406	31	2.16486713944829	4.42857142857143
seq_c_23164	75000	9566755000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	76000	9566756000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	77000	9566757000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	78000	9566758000	5	1.27927462941719	14	0.97768193394439	2.8
seq_c_23164	79000	9566759000	5	1.27927462941719	21	1.46652290091659	4.2
seq_c_23164	80000	9566760000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	81000	9566761000	7	1.79098448118406	31	2.16486713944829	4.42857142857143
seq_c_23164	82000	9566762000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	83000	9566763000	5	1.27927462941719	24	1.6760261724761	4.8
seq_c_23164	84000	9566764000	5	1.27927462941719	14	0.97768193394439	2.8
seq_c_23164	85000	9566765000	6	1.53512955530062	26	1.81569502018244	4.33333333333333
seq_c_23164	86000	9566766000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	87000	9566767000	7	1.79098448118406	26	1.81569502018244	3.71428571428571
seq_c_23164	88000	9566768000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	89000	9566769000	4	1.02341970353375	10	0.698344238531707	2.5
seq_c_23164	90000	9566770000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	91000	9566771000	6	1.53512955530062	23	1.60619174862293	3.83333333333333
seq_c_23164	92000	9566772000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	93000	9566773000	6	1.53512955530062	16	1.11735078165073	2.66666666666667
seq_c_23164	94000	9566774000	7	1.79098448118406	26	1.81569502018244	3.71428571428571
seq_c_23164	95000	9566775000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	96000	9566776000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	97000	9566777000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	98000	9566778000	6	1.53512955530062	23	1.60619174862293	3.83333333333333
seq_c_23164	99000	9566779000	7	1.79098448118406	26	1.81569502018244	3.71428571428571
seq_c_23164	100000	9566780000	6	1.53512955530062	14	0.97768193394439	2.33333333333333
seq_c_23164	101000	9566781000	5	1.27927462941719	20	1.39668847706341	4
seq_c_23164	102000	9566782000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	103000	9566783000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	104000	9566784000	7	1.79098448118406	21	1.46652290091659	3
seq_c_23164	105000	9566785000	6	1.53512955530062	23	1.60619174862293	3.83333333333333
seq_c_23164	106000	9566786000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	107000	9566787000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	108000	9566788000	5	1.27927462941719	10	0.698344238531707	2
seq_c_23164	109000	9566789000	4	1.02341970353375	10	0.698344238531707	2.5
seq_c_23164	110000	9566790000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	111000	9566791000	4	1.02341970353375	9	0.628509814678537	2.25
seq_c_23164	112000	9566792000	3	0.767564777650312	7	0.488840966972195	2.33333333333333
seq_c_23164	113000	9566793000	3	0.767564777650312	7	0.488840966972195	2.33333333333333
seq_c_23164	114000	9566794000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	115000	9566795000	7	1.79098448118406	30	2.09503271559512	4.28571428571429
seq_c_23164	116000	9566796000	4	1.02341970353375	16	1.11735078165073	4
seq_c_23164	117000	9566797000	6	1.53512955530062	36	2.51403925871415	6
seq_c_23164	118000	9566798000	6	1.53512955530062	37	2.58387368256732	6.16666666666667
seq_c_23164	119000	9566799000	7	1.79098448118406	85	5.93592602751951	12.1428571428571
seq_c_23164	120000	9566800000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	121000	9566801000	6	1.53512955530062	23	1.60619174862293	3.83333333333333
seq_c_23164	122000	9566802000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	123000	9566803000	6	1.53512955530062	23	1.60619174862293	3.83333333333333
seq_c_23164	124000	9566804000	5	1.27927462941719	13	0.90784751009122	2.6
seq_c_23164	125000	9566805000	3	0.767564777650312	6	0.419006543119024	2
seq_c_23164	126000	9566806000	4	1.02341970353375	13	0.90784751009122	3.25
seq_c_23164	127000	9566807000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	128000	9566808000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	129000	9566809000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	130000	9566810000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	131000	9566811000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	132000	9566812000	6	1.53512955530062	20	1.39668847706341	3.33333333333333
seq_c_23164	133000	9566813000	6	1.53512955530062	25	1.74586059632927	4.16666666666667
seq_c_23164	134000	9566814000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	135000	9566815000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	136000	9566816000	6	1.53512955530062	24	1.6760261724761	4
seq_c_23164	137000	9566817000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	138000	9566818000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	139000	9566819000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	140000	9566820000	1	0.255854925883437	2	0.139668847706341	2
seq_c_23164	141000	9566821000	0	0	0	0	
seq_c_23164	142000	9566822000	2	0.511709851766875	9	0.628509814678537	4.5
seq_c_23164	143000	9566823000	6	1.53512955530062	24	1.6760261724761	4
seq_c_23164	144000	9566824000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	145000	9566825000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	146000	9566826000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	147000	9566827000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	148000	9566828000	5	1.27927462941719	15	1.04751635779756	3
seq_c_23164	149000	9566829000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	150000	9566830000	5	1.27927462941719	18	1.25701962935707	3.6
seq_c_23164	151000	9566831000	6	1.53512955530062	22	1.53635732476976	3.66666666666667
seq_c_23164	152000	9566832000	4	1.02341970353375	9	0.628509814678537	2.25
seq_c_23164	153000	9566833000	6	1.53512955530062	25	1.74586059632927	4.16666666666667
seq_c_23164	154000	9566834000	6	1.53512955530062	18	1.25701962935707	3
seq_c_23164	155000	9566835000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	156000	9566836000	6	1.53512955530062	14	0.97768193394439	2.33333333333333
seq_c_23164	157000	9566837000	0	0	1	0.0698344238531707	
seq_c_23164	158000	9566838000	0	0	0	0	
seq_c_23164	159000	9566839000	4	1.02341970353375	13	0.90784751009122	3.25
seq_c_23164	160000	9566840000	5	1.27927462941719	13	0.90784751009122	2.6
seq_c_23164	161000	9566841000	6	1.53512955530062	18	1.25701962935707	3
seq_c_23164	162000	9566842000	7	1.79098448118406	30	2.09503271559512	4.28571428571429
seq_c_23164	163000	9566843000	7	1.79098448118406	29	2.02519829174195	4.14285714285714
seq_c_23164	164000	9566844000	7	1.79098448118406	20	1.39668847706341	2.85714285714286
seq_c_23164	165000	9566845000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	166000	9566846000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	167000	9566847000	7	1.79098448118406	25	1.74586059632927	3.57142857142857
seq_c_23164	168000	9566848000	6	1.53512955530062	15	1.04751635779756	2.5
seq_c_23164	169000	9566849000	4	1.02341970353375	9	0.628509814678537	2.25
seq_c_23164	170000	9566850000	4	1.02341970353375	7	0.488840966972195	1.75
seq_c_23164	171000	9566851000	6	1.53512955530062	17	1.1871852055039	2.83333333333333
seq_c_23164	172000	9566852000	5	1.27927462941719	13	0.90784751009122	2.6
seq_c_23164	173000	9566853000	7	1.79098448118406	35	2.44420483486098	5
seq_c_23164	174000	9566854000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	175000	9566855000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	176000	9566856000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	177000	9566857000	6	1.53512955530062	24	1.6760261724761	4
seq_c_23164	178000	9566858000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	179000	9566859000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	180000	9566860000	7	1.79098448118406	23	1.60619174862293	3.28571428571429
seq_c_23164	181000	9566861000	7	1.79098448118406	24	1.6760261724761	3.42857142857143
seq_c_23164	182000	9566862000	4	1.02341970353375	11	0.768178662384878	2.75
seq_c_23164	183000	9566863000	6	1.53512955530062	18	1.25701962935707	3
seq_c_23164	184000	9566864000	7	1.79098448118406	22	1.53635732476976	3.14285714285714
seq_c_23164	185000	9566865000	7	1.79098448118406	30	2.09503271559512	4.28571428571429
seq_c_23164	186000	9566866000	7	1.79098448118406	31	2.16486713944829	4.42857142857143
seq_c_23164	187000	9566867000	5	1.27927462941719	20	1.39668847706341	4
seq_c_23164	188000	9566868000	7	1.79098448118406	27	1.88552944403561	3.85714285714286
seq_c_23164	189000	9566869000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	190000	9566870000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	191000	9566871000	6	1.53512955530062	16	1.11735078165073	2.66666666666667
seq_c_23164	192000	9566872000	4	1.02341970353375	9	0.628509814678537	2.25
seq_c_23164	193000	9566873000	6	1.53512955530062	19	1.32685405321024	3.16666666666667
seq_c_23164	194000	9566874000	3	0.767564777650312	6	0.419006543119024	2
seq_c_23164	195000	9566875000	0	0	0	0	
seq_c_23164	196000	9566876000	4	1.02341970353375	30	2.09503271559512	7.5
seq_c_23164	197000	9566877000	4	1.02341970353375	14	0.97768193394439	3.5
seq_c_23164	198000	9566878000	3	0.767564777650312	6	0.419006543119024	2
seq_c_23164	199000	9566879000	2	0.511709851766875	4	0.279337695412683	2
seq_c_23164	200000	9566880000	2	0.511709851766875	5	0.349172119265854	2.5
seq_c_23164	201000	9566881000	2	0.511709851766875	3	0.209503271559512	1.5
seq_c_23164	202000	9566882000	2	0.511709851766875	4	0.279337695412683	2
seq_c_23164	203000	9566883000	1	0.255854925883437	2	0.139668847706341	2
seq_c_23164	204000	9566884000	3	0.767564777650312	5	0.349172119265854	1.66666666666667
seq_c_23164	205000	9566885000	3	0.767564777650312	5	0.349172119265854	1.66666666666667
seq_c_23164	206000	9566886000	2	0.511709851766875	5	0.349172119265854	2.5
seq_c_23164	207000	9566887000	3	0.767564777650312	6	0.419006543119024	2
seq_c_23164	208000	9566888000	2	0.511709851766875	6	0.419006543119024	3
seq_c_23164	209000	9566889000	2	0.511709851766875	4	0.279337695412683	2
seq_c_23164	210000	9566890000	3	0.767564777650312	6	0.419006543119024	2
seq_c_23164	211000	9566891000	5	1.27927462941719	14	0.97768193394439	2.8
seq_c_23164	212000	9566892000	5	1.27927462941719	14	0.97768193394439	2.8
seq_c_23164	213000	9566893000	6	1.53512955530062	21	1.46652290091659	3.5
seq_c_23164	214000	9566894000	2	0.511709851766875	6	0.419006543119024	3
seq_c_23164	215000	9566895000	4	1.02341970353375	10	0.698344238531707	2.5
seq_c_23164	216000	9566896000	3	0.767564777650312	9	0.628509814678537	3
seq_c_23164	217000	9566897000	2	0.511709851766875	4	0.279337695412683	2
seq_c_23164	218000	9566898000	2	0.511709851766875	3	0.209503271559512	1.5
seq_c_23164	219000	9566899000	2	0.511709851766875	5	0.349172119265854	2.5
seq_c_23164	220000	9566900000	1	0.255854925883437	1	0.0698344238531707	1
seq_c_23164	221000	9566901000	3	0.767564777650312	5	0.349172119265854	1.66666666666667
seq_c_23164	222000	9566902000	7	1.79098448118406	126	8.79913740549951	18
seq_c_23164	223000	9566903000	7	1.79098448118406	59	4.12023100733707	8.42857142857143
seq_c_23164	224000	9566904000	7	1.79098448118406	50	3.49172119265854	7.14285714285714
seq_c_23164	225000	9566905000	5	1.27927462941719	37	2.58387368256732	7.4
seq_c_23164	226000	9566906000	3	0.767564777650312	8	0.558675390825366	2.66666666666667
seq_c_23164	227000	9566907000	2	0.511709851766875	5	0.349172119265854	2.5
seq_c_23164	228000	9566908000	4	1.02341970353375	9	0.628509814678537	2.25
seq_c_23164	229000	9566909000	4	1.02341970353375	10	0.698344238531707	2.5
seq_c_23164	230000	9566910000	2	0.511709851766875	3	0.209503271559512	1.5

