CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	3737	0.0131	intergenic	0.283687
seq_s_18363	3742	0.0053	intergenic	0.346823
seq_s_18363	3755	0.0034	intergenic	0.321324
seq_s_18363	3759	0.0053	intergenic	0.374172
seq_s_18363	3765	0.0034	intergenic	0.334517
seq_s_18363	3770	0.0000	intergenic	0.479939
seq_s_18363	3777	0.0034	intergenic	0.510278
seq_s_18363	3800	0.0008	intergenic	0.567107
seq_s_18363	3822	0.0046	intergenic	0.390773
seq_s_18363	3855	0.0124	intergenic	0.55448
seq_s_18363	3948	0.0000	intergenic	0.404375
seq_s_18363	4174	0.0111	intergenic	0.693262
seq_s_18363	4221	0.0000	intergenic	0.370807
seq_s_18363	4226	0.0653	intergenic	0.113215
seq_s_18363	4251	0.1639	intergenic	0.105759
seq_s_18363	4391	0.0008	intergenic	0.105759
seq_s_18363	4419	0.0000	intergenic	0.189275
seq_s_18363	4478	0.0000	intergenic	-0.0714985
seq_s_18363	4487	0.0000	intergenic	-0.0728589
seq_s_18363	4489	0.1097	intergenic	-0.321019
seq_s_18363	4504	0.0000	intergenic	-0.235577
seq_s_18363	4516	0.0746	intergenic	-0.301954
seq_s_18363	4558	0.0058	intergenic	0.0454362
seq_s_18363	4587	0.0303	intergenic	-0.0511051
seq_s_18363	4596	0.0000	intergenic	0.326475
seq_s_18363	4656	0.0000	intergenic	0.253927
seq_s_18363	4721	0.0000	intergenic	0.307958
seq_s_18363	4774	0.0177	intergenic	0.234273
seq_s_18363	4775	0.0261	intergenic	0.233094
seq_s_18363	4781	0.0177	intergenic	0.233765
seq_s_18363	4801	0.0000	intergenic	0.49802
seq_s_18363	5098	0.0000	intergenic	0.523579
seq_s_18363	5210	0.0026	intergenic	0.797416
seq_s_18363	5282	0.0000	intergenic	0.790706
seq_s_18363	5290	0.0000	intergenic	0.796631
seq_s_18363	5298	0.0109	intergenic	0.880781
seq_s_18363	5355	0.0066	intergenic	0.87334
seq_s_18363	5370	0.0000	intergenic	0.413646
seq_s_18363	5390	0.0000	intergenic	0.437966
seq_s_18363	5410	0.0004	intergenic	-0.0992818
seq_s_18363	5425	0.1639	intergenic	-0.449531
seq_s_18363	5446	0.2074	intergenic	-0.633189
seq_s_18363	5447	0.0401	intergenic	-0.552408
seq_s_18363	5453	0.0154	intergenic	0.0933092
seq_s_18363	5474	0.0026	intergenic	-0.212551
seq_s_18363	5481	0.0053	intergenic	-0.273443
seq_s_18363	5531	0.2075	intergenic	-0.7741
seq_s_18363	5537	0.0000	intergenic	-0.446296
seq_s_18363	5544	0.0000	intergenic	-0.498036
seq_s_18363	5562	0.1688	intergenic	-0.856264
seq_s_18363	5579	0.1704	intergenic	-1.13535
seq_s_18363	5604	0.2879	intergenic	-1.11064
seq_s_18363	5618	0.0000	intergenic	-0.493007
seq_s_18363	5631	0.0512	intergenic	-0.507461
seq_s_18363	5814	0.0000	intergenic	-0.362605
seq_s_18363	5823	0.0000	intergenic	-0.0858008
seq_s_18363	5967	0.0199	intergenic	0.0640995
seq_s_18363	5972	0.0147	intergenic	0.388172
seq_s_18363	5983	0.0653	intergenic	0.0865414
seq_s_18363	6007	0.0000	intergenic	-0.248898
seq_s_18363	6038	0.0571	intergenic	0.722133
seq_s_18363	6952	0.0046	intergenic	0.506114
seq_s_18363	6957	0.0046	intergenic	0.506114
seq_s_18363	6962	0.0000	intergenic	0.401234
seq_s_18363	7282	0.0086	intergenic	0.33578
seq_s_18363	7286	0.0132	intergenic	0.62542
seq_s_18363	7287	0.0132	intergenic	0.63028
seq_s_18363	7288	0.0228	intergenic	0.205631
seq_s_18363	7290	0.0000	intergenic	0.775386
seq_s_18363	7308	0.0250	intergenic	1.04022
seq_s_18363	7309	0.0303	intergenic	0.962761
seq_s_18363	7310	0.0000	intergenic	0.815493
seq_s_18363	7311	0.0000	intergenic	1.11083
seq_s_18363	7319	0.0000	intergenic	1.02668
seq_s_18363	7320	0.0360	intergenic	1.32173
seq_s_18363	7322	0.0360	intergenic	1.30692
seq_s_18363	7324	0.0276	intergenic	1.19405
seq_s_18363	7605	0.0000	intergenic	0.314374
seq_s_18363	7657	0.0000	intergenic	0.277818
seq_s_18363	7658	0.0000	intergenic	0.328717
seq_s_18363	7741	0.0000	intergenic	-0.403753
seq_s_18363	7776	0.0000	intergenic	-0.324868
seq_s_18363	7802	0.0000	intergenic	-0.0915291
seq_s_18363	7808	0.0034	intergenic	0.306232
seq_s_18363	7818	0.1639	intergenic	-0.338295
seq_s_18363	8108	0.0000	intergenic	0.0253701
seq_s_18363	8112	0.0000	intergenic	-0.0427029
seq_s_18363	8136	0.0297	intergenic	0.22372
seq_s_18363	8185	0.0000	intergenic	-0.0457028
seq_s_18363	8210	0.0251	intergenic	0.779106
seq_s_18363	8286	0.0000	intergenic	0.697054
seq_s_18363	8366	0.0087	intergenic	0.882415
seq_s_18363	8382	0.0000	intergenic	0.621106
seq_s_18363	8389	0.0000	intergenic	0.621106
seq_s_18363	8395	0.0000	intergenic	0.673084
seq_s_18363	8405	0.0000	intergenic	0.672643
seq_s_18363	8431	0.0000	intergenic	0.536027
seq_s_18363	8580	0.0000	intergenic	0.425538
seq_s_18363	8622	0.0000	intergenic	0.342464
seq_s_18363	8629	0.0000	intergenic	0.347899
seq_s_18363	8797	0.0000	intergenic	0.140895
seq_s_18363	9626	0.0000	intergenic	0.183915
seq_s_18363	9756	0.0000	intergenic	0.215018
seq_s_18363	9866	0.0303	intergenic	0.119047
seq_s_18363	9880	0.0303	intergenic	0.119047
seq_s_18363	9881	0.0303	intergenic	0.119047
seq_s_18363	9892	0.0100	intergenic	0.397348
seq_s_18363	9901	0.0000	intergenic	0.366028
seq_s_18363	9916	0.0100	intergenic	0.416096
seq_s_18363	9918	0.0053	intergenic	0.370642
seq_s_18363	9921	0.0000	intergenic	0.262072
seq_s_18363	9935	0.0702	intergenic	0.104303
seq_s_18363	10061	0.0177	intergenic	0.160227
seq_s_18363	10067	0.0000	intergenic	0.4805
seq_s_18363	10100	0.0000	intergenic	0.368192
seq_s_18363	10112	0.0030	intergenic	0.49894
seq_s_18363	10403	0.0477	intergenic	0.591881
seq_s_18363	10821	0.0034	intergenic	0.0224082
seq_s_18363	10897	0.0000	intergenic	-0.0245255
seq_s_18363	10905	0.0000	intergenic	0.265712
seq_s_18363	11266	0.0053	intergenic	0.597256
seq_s_18363	11295	0.0000	intergenic	0.206563
seq_s_18363	11329	0.0143	intergenic	0.236211
seq_s_18363	11342	0.0034	intergenic	0.234942
seq_s_18363	11390	0.0403	intergenic	0.412666
seq_s_18363	11391	0.3954	intergenic	-0.00427285
seq_s_18363	11392	0.0000	intergenic	0.163221
seq_s_18363	11400	0.1167	intergenic	0.240159
seq_s_18363	11472	0.0000	intergenic	0.217355
seq_s_18363	11545	0.0412	intergenic	0.431313
seq_s_18363	11549	0.0131	intergenic	0.395689
seq_s_18363	11591	0.0000	intergenic	0.374216
seq_s_18363	11600	0.0388	intergenic	0.76323
seq_s_18363	11608	0.0349	intergenic	0.826248
seq_s_18363	11683	0.0572	intergenic	0.269197
seq_s_18363	11684	0.0417	intergenic	0.272174
seq_s_18363	11686	0.0032	intergenic	0.53414
seq_s_18363	11734	0.0008	intergenic	1.02972
seq_s_18363	11796	0.0000	intergenic	0.969313
seq_s_18363	11818	0.0691	intergenic	1.12524
seq_s_18363	11877	0.0000	intergenic	0.999286
seq_s_18363	11896	0.0000	intergenic	1.00659
seq_s_18363	11972	0.0227	intergenic	0.956307
seq_s_18363	12016	0.0227	intergenic	0.956307
seq_s_18363	12036	0.0000	intergenic	0.822658
seq_s_18363	12082	0.2457	intergenic	0.346752
seq_s_18363	12084	0.0753	intergenic	1.30758
seq_s_18363	12088	0.1629	intergenic	0.423637
seq_s_18363	12093	0.0026	intergenic	0.59378
seq_s_18363	12152	0.1766	intergenic	0.473144
seq_s_18363	12159	0.0203	intergenic	0.794033
seq_s_18363	12225	0.0109	intergenic	0.776217
seq_s_18363	12255	0.0000	intergenic	0.85475
seq_s_18363	12267	0.1766	intergenic	0.597596
seq_s_18363	12352	0.0000	intergenic	0.819635
seq_s_18363	12361	0.0000	intergenic	0.795023
seq_s_18363	12397	0.0032	intergenic	0.78271
seq_s_18363	12403	0.0000	intergenic	0.596873
seq_s_18363	12414	0.0196	intergenic	0.729681
seq_s_18363	12415	0.0196	intergenic	0.729681
seq_s_18363	12416	0.0196	intergenic	0.729681
seq_s_18363	12476	0.0026	intergenic	0.818137
seq_s_18363	12491	0.0046	intergenic	0.834414
seq_s_18363	12517	0.0000	intergenic	0.430327
seq_s_18363	12518	0.0251	intergenic	0.189136
seq_s_18363	12583	0.0281	intergenic	0.157304
seq_s_18363	12749	0.0305	intergenic	0.524039
seq_s_18363	12779	0.0000	intergenic	0.458803
seq_s_18363	12806	0.0000	intergenic	0.361423
seq_s_18363	12821	0.0000	intergenic	0.374291
seq_s_18363	12822	0.0253	intergenic	0.486912
seq_s_18363	12835	0.0563	intergenic	0.26823
seq_s_18363	12875	0.0000	intergenic	0.22391
seq_s_18363	13065	0.4188	intergenic	-0.623879
seq_s_18363	13100	0.0000	intergenic	0.110805
seq_s_18363	13124	0.0000	intergenic	0.0932217
seq_s_18363	13159	0.0305	intergenic	0.281642
seq_s_18363	13233	0.0279	intergenic	0.248402
seq_s_18363	13308	0.0653	intergenic	-0.11226
seq_s_18363	13370	0.0660	intergenic	0.196739
seq_s_18363	13385	0.2155	intergenic	-0.554774
seq_s_18363	13457	0.0066	intergenic	-0.366936
seq_s_18363	13552	0.0000	intergenic	-0.518008
seq_s_18363	13700	0.2997	intergenic	-0.716938
seq_s_18363	13724	0.2997	intergenic	-0.716938
seq_s_18363	13960	0.0000	intergenic	-0.330468
seq_s_18363	13971	0.0297	intergenic	-0.0840212
seq_s_18363	13990	0.0540	intergenic	-0.103902
seq_s_18363	14015	0.0000	intergenic	-0.00651038
seq_s_18363	14064	0.0131	intergenic	-0.323727
seq_s_18363	14451	0.0000	intergenic	0.179754
seq_s_18363	14508	0.0111	intergenic	0.204922
seq_s_18363	15075	0.0000	intergenic	0.101611
seq_s_18363	15385	0.0034	intergenic	0.915262
seq_s_18363	15416	0.0360	intergenic	1.47815
seq_s_18363	15418	0.0360	intergenic	1.47815
seq_s_18363	15592	0.0000	intergenic	0.83728
seq_s_18363	15697	0.0447	intergenic	0.715252
seq_s_18363	15702	0.0279	intergenic	0.918613
seq_s_18363	15704	0.0332	intergenic	0.930806
seq_s_18363	15713	0.0332	intergenic	0.877163
seq_s_18363	15725	0.0332	intergenic	0.877163
seq_s_18363	15732	0.2157	intergenic	0.607709
seq_s_18363	15742	0.0332	intergenic	0.702637
seq_s_18363	16127	0.2157	intergenic	0.368832
seq_s_18363	16165	0.1639	intergenic	0.378752
seq_s_18363	16216	0.0541	intergenic	1.02185
seq_s_18363	16262	0.0305	intergenic	0.775861
seq_s_18363	16266	0.0691	intergenic	0.88376
seq_s_18363	16315	0.0000	intergenic	0.488232
seq_s_18363	16328	0.0000	intergenic	0.465911
seq_s_18363	16353	0.2157	intergenic	0.133399
seq_s_18363	16390	0.0030	intergenic	0.48798
seq_s_18363	16512	0.0000	intergenic	0.133864
seq_s_18363	16556	0.0000	intergenic	0.155489
seq_s_18363	16601	0.0000	intergenic	0.161424
seq_s_18363	16636	0.0194	intergenic	-0.0249529
seq_s_18363	16769	0.0910	intergenic	-0.0243796
seq_s_18363	16787	0.1639	intergenic	-0.0919223
seq_s_18363	16828	0.0253	intergenic	0.42161
seq_s_18363	16839	0.0910	intergenic	0.241648
seq_s_18363	16940	0.0227	intergenic	0.494135
seq_s_18363	16942	0.0227	intergenic	0.494135
seq_s_18363	16964	0.0000	intergenic	0.501872
seq_s_18363	17020	0.0032	intergenic	0.363235
seq_s_18363	17052	0.0053	intergenic	0.882562
seq_s_18363	17070	0.0000	intergenic	0.80132
seq_s_18363	17120	0.0087	intergenic	0.919068
seq_s_18363	17183	0.0109	intergenic	0.899025
seq_s_18363	17319	0.0542	intergenic	1.20016
seq_s_18363	17379	0.0000	intergenic	1.5344
seq_s_18363	17382	0.1396	intergenic	1.72505
seq_s_18363	17457	0.0000	intergenic	1.5554
seq_s_18363	17479	0.0107	intergenic	0.903072
seq_s_18363	17532	0.1933	intergenic	0.706863
seq_s_18363	17563	0.0119	intergenic	0.739479
seq_s_18363	17578	0.1548	intergenic	0.184927
seq_s_18363	17651	0.0000	intergenic	0.184927
seq_s_18363	17670	0.0119	intergenic	0.66179
seq_s_18363	17676	0.0691	intergenic	0.734418
seq_s_18363	17733	0.0168	intergenic	0.695492
seq_s_18363	17813	0.0691	intergenic	0.592992
seq_s_18363	18090	0.2407	intergenic	0.398653
seq_s_18363	18256	0.0784	intergenic	1.00363
seq_s_18363	18262	0.0816	intergenic	1.02862
seq_s_18363	18268	0.0000	intergenic	0.789688
seq_s_18363	18290	0.0388	intergenic	0.699993
seq_s_18363	18336	0.0000	intergenic	0.417074
seq_s_18363	18337	0.0000	intergenic	0.183166
seq_s_18363	18346	0.0000	intergenic	0.265975
seq_s_18363	18351	0.0000	intergenic	0.265975
seq_s_18363	18359	0.0303	intergenic	-0.0391417
seq_s_18363	18382	0.0000	intergenic	-0.266375
seq_s_18363	18391	0.0000	intergenic	-0.39318
seq_s_18363	18392	0.0653	intergenic	-0.80753
seq_s_18363	18393	0.0303	intergenic	-0.750691
seq_s_18363	18405	0.0131	intergenic	-0.416602
seq_s_18363	18413	0.0000	intergenic	-0.254176
seq_s_18363	18421	0.0000	intergenic	-0.248647
seq_s_18363	18467	0.0000	intergenic	-0.289405
seq_s_18363	18468	0.0000	intergenic	-0.289405
seq_s_18363	18609	0.0360	intergenic	0.150523
seq_s_18363	18618	0.0360	intergenic	0.150523
seq_s_18363	18652	0.1011	intergenic	-0.815756
seq_s_18363	18663	0.0000	intergenic	-0.222502
seq_s_18363	18674	0.0000	intergenic	-0.230354
seq_s_18363	18736	0.0305	intergenic	-0.128096
seq_s_18363	18783	0.0000	intergenic	-0.273435
seq_s_18363	18787	0.0000	intergenic	-0.304854
seq_s_18363	18864	0.0382	intergenic	-0.573826
seq_s_18363	18897	0.0512	intergenic	-0.948905
seq_s_18363	18898	0.0512	intergenic	-0.948905
seq_s_18363	18905	0.0512	intergenic	-0.948905
seq_s_18363	18921	0.0000	intergenic	-0.897311
seq_s_18363	18925	0.0512	intergenic	-0.937425
seq_s_18363	18955	0.0702	intergenic	-0.963815
seq_s_18363	18957	0.0702	intergenic	-0.963815
seq_s_18363	18958	0.0702	intergenic	-0.963815
seq_s_18363	18966	0.0217	intergenic	-1.11328
seq_s_18363	18981	0.0000	intergenic	-0.880041
seq_s_18363	19049	0.0000	intergenic	-0.962027
seq_s_18363	19086	0.0245	intergenic	-1.44252
seq_s_18363	19415	0.1914	intergenic	-1.53085
seq_s_18363	19432	0.0100	intergenic	-1.27186
seq_s_18363	19490	0.0184	intergenic	-1.27242
seq_s_18363	20021	0.0000	intergenic	-1.50649
seq_s_18363	20064	0.0000	intergenic	-1.50368
seq_s_18363	20093	0.0000	intergenic	-1.24123
seq_s_18363	20202	0.0063	intergenic	-1.41073
seq_s_18363	20240	0.1639	intergenic	-1.39797
seq_s_18363	21756	0.0131	intergenic	-1.25161
seq_s_18363	21779	0.0034	intergenic	-1.0476
seq_s_18363	21780	0.0000	intergenic	-0.464036
seq_s_18363	21837	0.0000	intergenic	-0.353687
seq_s_18363	22759	0.1704	intergenic	-0.948347
seq_s_18363	23366	0.0323	intergenic	0.126887
seq_s_18363	23367	0.0323	intergenic	0.14982
seq_s_18363	23368	0.0349	intergenic	0.141234
seq_s_18363	23374	0.0376	intergenic	0.145858
seq_s_18363	23525	0.3164	intergenic	-1.20715
seq_s_18363	23530	0.0000	intergenic	-0.496711
seq_s_18363	23547	0.0030	intergenic	-0.28076
seq_s_18363	23573	0.0761	intergenic	-0.613192
seq_s_18363	23742	0.0000	intergenic	0.239915
seq_s_18363	23758	0.0000	intergenic	0.171341
seq_s_18363	23801	0.0000	intergenic	0.134409
seq_s_18363	23981	0.0000	intergenic	0.152994
seq_s_18363	23983	0.0000	intergenic	0.388629
seq_s_18363	24130	0.3208	intergenic	-0.26424
seq_s_18363	24132	0.0362	intergenic	1.09261
seq_s_18363	24597	0.0403	intergenic	1.45259
seq_s_18363	24718	0.0388	intergenic	1.8305
seq_s_18363	24771	0.0219	intergenic	1.24101
seq_s_18363	24772	0.0000	intergenic	0.983741
seq_s_18363	24815	0.0484	intergenic	0.301576
seq_s_18363	24856	0.0654	intergenic	-0.2862
seq_s_18363	24880	0.0155	intergenic	0.646451
seq_s_18363	24960	0.0653	intergenic	0.170194
seq_s_18363	25142	0.0574	intergenic	0.711546
seq_s_18363	25175	0.0303	intergenic	-0.109293
seq_s_18363	25179	0.0172	intergenic	0.235837
seq_s_18363	25270	0.1298	intergenic	-0.817589
seq_s_18363	25310	0.1073	intergenic	0.490407
seq_s_18363	25353	0.2279	intergenic	-0.78544
seq_s_18363	25406	0.0000	intergenic	-0.479783
seq_s_18363	25452	0.0734	intergenic	-0.47131
seq_s_18363	25468	0.0000	intergenic	-0.360023
seq_s_18363	25515	0.0199	intergenic	-0.8506
seq_s_18363	25556	0.0199	intergenic	-0.8506
seq_s_18363	25584	0.0000	intergenic	-0.366048
seq_s_18363	25688	0.0000	intergenic	-0.441578
seq_s_18363	25709	0.2301	intergenic	-0.856695
seq_s_18363	25779	0.0000	intergenic	-0.372993
seq_s_18363	25801	0.0000	intergenic	-0.284707
seq_s_18363	25836	0.0330	intergenic	-0.431487
seq_s_18363	25858	0.0000	intergenic	0.0130389
seq_s_18363	25861	0.0000	intergenic	0.00609351
seq_s_18363	25876	0.0226	intergenic	0.289595
seq_s_18363	26047	0.0419	intergenic	-0.0230496
seq_s_18363	26168	0.0000	intergenic	-0.381898
seq_s_18363	26233	0.2441	intergenic	-0.823138
seq_s_18363	26256	0.1639	intergenic	-0.828453
seq_s_18363	26354	0.0329	intergenic	-0.820925
seq_s_18363	26410	0.0000	intergenic	-0.533432
seq_s_18363	26555	0.0246	intergenic	-0.2954
seq_s_18363	26672	0.1080	intergenic	-0.968287
seq_s_18363	26689	0.0655	intergenic	-0.932421
seq_s_18363	26869	0.0000	intergenic	-0.234819
seq_s_18363	26976	0.0000	intergenic	-0.343774
seq_s_18363	26977	0.0000	intergenic	-0.0819441
seq_s_18363	27038	0.1688	intergenic	-0.109122
seq_s_18363	27126	0.0053	intergenic	-0.0668236
seq_s_18363	28608	0.1377	intergenic	-0.339589
seq_s_18363	28636	0.0000	intergenic	0.767409
seq_s_18363	28643	0.0000	intergenic	0.86924
seq_s_18363	28653	0.0000	intergenic	0.640005
seq_s_18363	28654	0.0000	intergenic	0.640005
seq_s_18363	28661	0.0000	intergenic	0.640005
seq_s_18363	28785	0.0000	intergenic	0.690304
seq_s_18363	28791	0.0000	intergenic	0.722873
seq_s_18363	28804	0.0000	intergenic	0.652155
seq_s_18363	28809	0.0000	intergenic	0.64752
seq_s_18363	28813	0.0000	intergenic	0.64752
seq_s_18363	28814	0.0000	intergenic	0.64752
seq_s_18363	28948	0.0542	intergenic	1.26159
seq_s_18363	28950	0.0221	intergenic	1.21447
seq_s_18363	28956	0.0147	intergenic	1.20111
seq_s_18363	28972	0.0225	intergenic	1.54925
seq_s_18363	29008	0.3208	intergenic	0.170297
seq_s_18363	29016	0.0561	intergenic	0.317769
seq_s_18363	29056	0.0653	intergenic	0.603091
seq_s_18363	29063	0.0279	intergenic	0.777832
seq_s_18363	29086	0.0196	intergenic	0.765153
seq_s_18363	29136	0.0000	intergenic	0.738538
seq_s_18363	29245	0.0227	intergenic	0.747154
seq_s_18363	29264	0.0100	intergenic	0.76103
seq_s_18363	29300	0.0032	intergenic	0.523851
seq_s_18363	29365	0.0000	intergenic	0.458066
seq_s_18363	29390	0.0602	intergenic	0.0542411
seq_s_18363	29539	0.0000	intergenic	0.0164605
seq_s_18363	29605	0.1122	intergenic	-0.615837
seq_s_18363	29606	0.1122	intergenic	-0.615837
seq_s_18363	29607	0.1011	intergenic	-0.611885
seq_s_18363	29684	0.0000	intergenic	-0.124691
seq_s_18363	29692	0.0203	intergenic	0.0435266
seq_s_18363	29792	0.0430	intergenic	0.479488
seq_s_18363	29809	0.0000	intergenic	0.35058
seq_s_18363	29814	0.0457	intergenic	0.388657
seq_s_18363	29825	0.0000	intergenic	-0.113566
seq_s_18363	29826	0.0000	intergenic	-0.113745
seq_s_18363	29837	0.0702	intergenic	-0.277676
seq_s_18363	29845	0.0000	intergenic	0.173729
seq_s_18363	29846	0.0000	intergenic	0.172652
seq_s_18363	29852	0.0000	intergenic	0.172652
seq_s_18363	29855	0.0000	intergenic	0.117614
seq_s_18363	29860	0.0046	intergenic	0.180586
seq_s_18363	29862	0.0000	intergenic	0.0426139
seq_s_18363	29863	0.0046	intergenic	0.271938
seq_s_18363	29869	0.0046	intergenic	0.271938
seq_s_18363	29870	0.3039	intergenic	-0.081998
seq_s_18363	29871	0.0046	intergenic	0.181249
seq_s_18363	29877	0.0000	intergenic	0.145225
seq_s_18363	29879	0.0221	intergenic	0.208983
seq_s_18363	29929	0.0000	intergenic	0.0790677
seq_s_18363	29930	0.0000	intergenic	0.0790677
seq_s_18363	29933	0.0000	intergenic	0.118421
seq_s_18363	29962	0.0007	intergenic	0.299655
seq_s_18363	29971	0.0258	intergenic	-0.0699288
seq_s_18363	29978	0.0017	intergenic	-0.0275945
seq_s_18363	29994	0.0653	intergenic	-0.00928257
seq_s_18363	29995	0.0000	intergenic	0.0130167
seq_s_18363	30038	0.0370	intergenic	-0.307487
seq_s_18363	30059	0.0000	intergenic	-0.256247
seq_s_18363	30088	0.0000	intergenic	0.0396857
seq_s_18363	30093	0.0000	intergenic	0.0361994
seq_s_18363	30101	0.0000	intergenic	0.188153
seq_s_18363	30116	0.0000	intergenic	0.236675
seq_s_18363	30129	0.0000	intergenic	0.219358
seq_s_18363	30141	0.0000	intergenic	0.207303
seq_s_18363	30144	0.0196	intergenic	0.376465
seq_s_18363	30270	0.0000	intergenic	-0.105848
seq_s_18363	30285	0.0000	intergenic	0.473978
seq_s_18363	30325	0.0000	intergenic	0.347208
seq_s_18363	30330	0.0032	intergenic	-0.0440075
seq_s_18363	30337	0.0032	intergenic	-0.0440075
seq_s_18363	30353	0.0000	intergenic	-0.354188
seq_s_18363	30400	0.0147	intergenic	-0.258916
seq_s_18363	30453	0.0910	intergenic	-0.980724
seq_s_18363	30478	0.0000	intergenic	-0.343768
seq_s_18363	30507	0.0000	intergenic	-0.358793
seq_s_18363	30509	0.0000	intergenic	-0.450596
seq_s_18363	30521	0.0000	intergenic	-0.31114
seq_s_18363	30622	0.1385	intergenic	-0.639569
seq_s_18363	30684	0.0653	intergenic	-0.139359
seq_s_18363	30690	0.0000	intergenic	0.0536767
seq_s_18363	30724	0.0034	intergenic	0.12699
seq_s_18363	30792	0.0000	intergenic	0.123088
seq_s_18363	30850	0.0417	intergenic	0.377256
seq_s_18363	30877	0.0000	intergenic	0.287086
seq_s_18363	30899	0.0000	intergenic	0.214513
seq_s_18363	30963	0.0000	intergenic	-0.277052
seq_s_18363	30985	0.1243	intergenic	-0.46311
seq_s_18363	30992	0.0172	intergenic	-0.233068
seq_s_18363	31014	0.1243	intergenic	-0.434126
seq_s_18363	31016	0.0653	intergenic	-0.600603
seq_s_18363	31040	0.0000	intergenic	-0.378606
seq_s_18363	31058	0.0000	intergenic	0.139699
seq_s_18363	31116	0.0388	intergenic	0.181946
seq_s_18363	31128	0.0000	intergenic	0.118992
seq_s_18363	31150	0.0000	intergenic	0.199786
seq_s_18363	31176	0.0089	intergenic	-0.0528257
seq_s_18363	31182	0.0000	intergenic	-0.0874929
seq_s_18363	31205	0.0246	intergenic	0.0195105
seq_s_18363	31231	0.1769	intergenic	-1.14118
seq_s_18363	31273	0.1655	intergenic	-1.10191
seq_s_18363	31339	0.0000	intergenic	-0.718023
seq_s_18363	31370	0.1448	intergenic	-1.87408
seq_s_18363	31371	0.2455	intergenic	-0.993446
seq_s_18363	31372	0.0655	intergenic	-1.59095
seq_s_18363	31373	0.2455	intergenic	-0.66842
seq_s_18363	31387	0.0076	intergenic	-0.604548
seq_s_18363	31398	0.0279	intergenic	-0.372099
seq_s_18363	31409	0.0284	intergenic	-0.931889
seq_s_18363	31422	0.3039	intergenic	-1.56676
seq_s_18363	31431	0.0000	intergenic	-0.829753
seq_s_18363	31448	0.0177	intergenic	-1.6645
seq_s_18363	31458	0.1175	intergenic	-1.32414
seq_s_18363	31482	0.0542	intergenic	-0.0129718
seq_s_18363	31483	0.0571	intergenic	-0.00603155
seq_s_18363	31485	0.0203	intergenic	-0.183805
seq_s_18363	31488	0.0203	intergenic	-0.235013
seq_s_18363	31855	0.0089	intergenic	-0.794833
seq_s_18363	31901	0.1276	intergenic	-2.30625
seq_s_18363	31966	0.0000	intergenic	-2.30625
seq_s_18363	31974	0.0000	intergenic	-1.70875
seq_s_18363	32009	0.0000	intergenic	-1.70584
seq_s_18363	32075	0.0653	intergenic	-1.96763
seq_s_18363	32076	0.0110	intergenic	-1.62565
seq_s_18363	32156	0.0000	intergenic	-2.07984
seq_s_18363	32159	0.0000	intergenic	-2.07946
seq_s_18363	32269	0.0258	intergenic	-1.84583
seq_s_18363	32318	0.0000	intergenic	-1.65118
seq_s_18363	32438	0.0177	intergenic	-1.413
seq_s_18363	32637	0.0155	intergenic	-0.895338
seq_s_18363	32656	0.0155	intergenic	-0.895338
seq_s_18363	32745	0.0155	intergenic	-0.895338
seq_s_18363	33033	0.1639	intergenic	-1.05123
