SEQ	POS	GLOBAL_POS	SAMPLES	NORMALIZED_SAMPLES	DEPTH	NORMALIZED_DEPTH	DEPTH_PER_SAMPLE
seq_c_23164	205000	9566885000	15	0.456313293197689	41	0.348220186328172	2.73333333333333
seq_c_23164	206000	9566886000	13	0.395471520771331	40	0.339727011051875	3.07692307692308
seq_c_23164	207000	9566887000	12	0.365050634558151	33	0.280274784117797	2.75
seq_c_23164	208000	9566888000	14	0.42589240698451	38	0.322740660499281	2.71428571428571
seq_c_23164	209000	9566889000	13	0.395471520771331	32	0.2717816088415	2.46153846153846
seq_c_23164	210000	9566890000	18	0.547575951837227	53	0.450138289643734	2.94444444444444
seq_c_23164	211000	9566891000	34	1.0343101312481	114	0.968221981497843	3.35294117647059
seq_c_23164	212000	9566892000	27	0.821363927755841	115	0.97671515677414	4.25925925925926
seq_c_23164	213000	9566893000	40	1.21683544852717	155	1.31644216782601	3.875
seq_c_23164	214000	9566894000	22	0.669259496689944	46	0.390686062709656	2.09090909090909
seq_c_23164	215000	9566895000	25	0.760522155329482	68	0.577535918788187	2.72
seq_c_23164	216000	9566896000	23	0.699680382903124	77	0.653974496274859	3.34782608695652
seq_c_23164	217000	9566897000	10	0.304208862131793	21	0.178356680802234	2.1
seq_c_23164	218000	9566898000	9	0.273787975918614	21	0.178356680802234	2.33333333333333
seq_c_23164	219000	9566899000	11	0.334629748344972	26	0.220822557183719	2.36363636363636
seq_c_23164	220000	9566900000	8	0.243367089705434	13	0.110411278591859	1.625
seq_c_23164	221000	9566901000	18	0.547575951837227	30	0.254795258288906	1.66666666666667
seq_c_23164	222000	9566902000	66	2.00777849006983	899	7.63536457339089	13.6212121212121
seq_c_23164	223000	9566903000	66	2.00777849006983	517	4.39097161784548	7.83333333333333
seq_c_23164	224000	9566904000	58	1.7644114003644	341	2.89617276921723	5.87931034482759
seq_c_23164	225000	9566905000	41	1.24725633474035	222	1.88548491133791	5.41463414634146
seq_c_23164	226000	9566906000	31	0.943047472608558	95	0.806851651248203	3.06451612903226
seq_c_23164	227000	9566907000	20	0.608417724263586	55	0.467124640196328	2.75
seq_c_23164	228000	9566908000	23	0.699680382903124	64	0.543563217683	2.78260869565217
seq_c_23164	229000	9566909000	29	0.882205700182199	80	0.67945402210375	2.75862068965517
seq_c_23164	230000	9566910000	4	0.121683544852717	10	0.0849317527629687	2.5

